TaxonId	VirusSpecies
282712	Daphne virus Y
28266	Dapple apple viroid
12887	Dapple peach fruit disease viroid
12886	Dapple plum and peach fruit disease viroid
29271	Dasheen mosaic virus
1038082	Datura leaf curl virus
1227357	Datura leaf distortion virus
195059	Datura yellow vein nucleorhabdovirus
1812308	Deinbollia mosaic virus
1890427	Deltasatellite sat-603
2562807	Dendrobium chlorotic mosaic virus
2793718	Dendrobium viroid
2315478	Desmodium leaf distortion deltasatellite
361731	Desmodium leaf distortion virus
1960710	Desmodium mottle virus
70821	Desmodium yellow mottle virus
547467	Diascia yellow mottle virus
152177	Dichorhavirus orchidaceae
94700	Dicliptera yellow mottle virus
1196237	Digitaria ciliaris striate mosaic virus
889510	Digitaria didactyla striate mosaic virus
10837	Digitaria streak virus
1408895	Dill cryptic virus 1
1323529	Dill cryptic virus 2
656520	Diodia vein chlorosis virus
1619899	Dioscorea bacilliform AL virus
2448908	Dioscorea bacilliform AL virus 2
2169727	Dioscorea bacilliform RT virus 1
2011125	Dioscorea bacilliform RT virus 2
1755696	Dioscorea bacilliform SN virus
2169728	Dioscorea bacilliform TR virus
52996	Dioscorea bacilliform virus
2170181	Dioscorea mosaic associated virus
2491019	Dioscorea mosaic virus
2303485	Dioscorea nummularia-associated virus
1247115	Diuris virus A
1247116	Diuris virus B
111427	Diuris virus Y
333968	Dolichos yellow mosaic virus
1400526	Donkey orchid symptomless virus
1198144	Donkey orchid virus A
380669	Dracaena mottle virus
1647805	Drakaea virus A
70823	Dulcamara mottle virus
754069	Dunaliella viridis virus SI2
742163	Duranta leaf curl virus
557419	Dweet mottle virus
223262	East African cassava mosaic Cameroon virus
393599	East African cassava mosaic Kenya virus
223264	East African cassava mosaic Malawi virus
223265	East African cassava mosaic Malawi virus-Malawi[K]
62079	East African cassava mosaic virus
581119	East African cassava mosaic virus-Uganda BFA/2008
223275	East African cassava mosaic Zanzibar virus
2734556	East Asian Passiflora distortion virus
341167	East Asian Passiflora virus
2030126	Eclipta yellow vein alphasatellite
875324	Eclipta yellow vein virus
1417755	Eclipta yellow vein virus [India: Lucknow: Andrographis paniculata:2010]
219174	Eggplant latent viroid
981403	eggplant mild leaf mottle virus
12151	Eggplant mosaic virus
270256	Eggplant mottled crinkle virus
488317	Eggplant mottled dwarf nucleorhabdovirus
2304214	Elderberry aureusvirus 1
1569052	Elderberry carlavirus A
1569053	Elderberry carlavirus B
1569054	Elderberry carlavirus C
1569055	Elderberry carlavirus D
1569056	Elderberry carlavirus E
167018	Elderberry latent virus
2596881	Eleusine indica associated virus
56486	Elm mottle virus
1980429	Emaravirus cajani
1980432	Emaravirus cercidis
2099567	Emaravirus cordylinae
1980427	Emaravirus fici
1980431	Emaravirus idaeobati
2660760	Emaravirus kiwii
1980433	Emaravirus rosae
1980430	Emaravirus toordali
1980428	Emaravirus tritici
2020881	Emilia sonchifolia yellow vein Thailand virus
2496574	Emilia yellow vein Fujian betasatellite
2496575	Emilia yellow vein Fujian virus
498803	Emilia yellow vein virus
498805	Emilia yellow vein virus-[Fz1]
640136	Emilia yellow vein virus-associated DNA beta
73423	Endive necrotic mosaic virus
2713640	Epiphyllum virus 4
544686	Epirus cherry virus
638358	Eragrostis curvula streak virus
1030595	Eragrostis minor streak virus
496807	Eragrostis streak virus
2844159	Erectites yellow mosaic betasatellite
390443	Erectites yellow mosaic virus
447603	Erectites yellow mosaic virus satellite DNA beta
2069322	Erigeron breviscapus amalgavirus 1
2069323	Erigeron breviscapus amalgavirus 2
12152	Erysimum latent virus
1538549	Ethiopian tobacco bushy top virus
1538550	Ethiopian tobacco bushy top virus satellite RNA
2586645	Euonymus yellow mottle associated virus
2013968	Euonymus yellow vein virus
515444	Eupatorium vein clearing virus
221054	Eupatorium yellow vein betasatellite
2010319	Eupatorium yellow vein mosaic betasatellite
186637	Eupatorium yellow vein mosaic virus
2080107	Eupatorium yellow vein virus
269095	Eupatorium yellow vein virus - [Yamaguchi]
519350	Eupatorium yellow vein virus-[Japan:Kagawa:Tomato:1997]
223276	Eupatorium yellow vein virus-[MNS2]
335404	Eupatorium yellow vein virus-[SOJ3]
436246	Eupatorium yellow vein virus-[Suya]
1853865	Euphorbia caput-medusae latent virus
2291614	Euphorbia heterophylla associated gemycircularvirus
412688	Euphorbia leaf curl Guangxi virus
270117	Euphorbia leaf curl virus
2169733	Euphorbia mosaic Peru virus
77811	Euphorbia mosaic virus
429564	Euphorbia mosaic virus - A [Mexico:Yucatan:2004]
291286	Euphorbia ringspot virus
1578825	Euphorbia yellow leaf curl virus
1949199	Euphorbia yellow mosaic alphasatellite
598494	Euphorbia yellow mosaic virus
666147	Euphorbia yellow mosaic virus associated DNA 1
1980426	European mountain ash ringspot-associated virus
2661631	European wheat striate mosaic virus
2093275	Exomis microphylla associated virus
1441773	faba bean necrotic stunt alphasatellite
1441799	Faba bean necrotic stunt alphasatellite 1
1441800	Faba bean necrotic stunt alphasatellite 2
283824	Faba bean necrotic stunt virus
2169893	faba bean necrotic yellows alphasatellite 2
1453080	Faba bean necrotic yellows C1 alphasatellite
1453081	Faba bean necrotic yellows C11 alphasatellite
1453082	Faba bean necrotic yellows C7 alphasatellite
1453083	Faba bean necrotic yellows C9 alphasatellite
59817	Faba bean necrotic yellows virus
2052606	Faba bean necrotic yellows virus associated alphasatellite 1
2283388	Faba bean polerovirus 1
1137801	Faba bean yellow leaf virus
2069324	Festuca pratensis amalgavirus 1
2069325	Festuca pratensis amalgavirus 2
1034096	Fig badnavirus 1
882768	Fig cryptic virus
548908	Fig fleck-associated virus
10649	Figwort mosaic virus
77698	Fiji disease virus
12287	Flock House virus
12179	Foxtail mosaic virus
335204	Fragaria chiloensis cryptic virus
255238	Fragaria chiloensis latent virus
99585	Frangipani mosaic virus
421012	Freesia mosaic virus
284054	French barley mosaic virus
2010320	French bean leaf curl betasatellite
1200971	French bean leaf curl betasatellite-Kanpur
2050584	French bean leaf curl virus
1218727	French bean severe leaf curl virus
332471	Fritillary virus Y
676234	Furcraea necrotic streak virus
1468172	Gaillardia latent virus
60714	Galinsoga mosaic virus
47900	Garlic common latent virus
12458	Garlic latent virus
55074	garlic mite-borne filamentous virus
12433	Garlic virus A
12432	Garlic virus B
12431	Garlic virus C
12430	Garlic virus D
150285	Garlic virus E
150284	Garlic virus X
578305	Gayfeather mild mottle virus
1150353	Gentian Kobu-sho-associated virus
182452	gentian mosaic virus
1920772	Gentian ovary ringspot virus
12201	Gloriosa stripe mosaic virus
1972994	Gomphocarpus mosaic virus
1884832	Gompholobium virus A
157270	Gooseberry vein banding associated virus
656025	Gossypium darwinii symptomless alphasatellite
509531	Gossypium darwinii symptomless virus
656028	Gossypium davidsonii symptomless alphasatellite
2169907	Gossypium mustelinum symptomless alphasatellite
509532	Gossypium punctatum mild leaf curl virus
208084	Grapevine Algerian latent virus
223769	Grapevine Anatolian ringspot virus
2716180	Grapevine associated ilarvirus
908834	Grapevine associated narnavirus-1
2338396	Grapevine associated tymo-like virus
2169998	Grapevine asteroid mosaic associated virus
2052838	Grapevine badnavirus 1
81877	Grapevine berry inner necrosis virus
748667	Grapevine Bulgarian latent virus
1640277	Grapevine Cabernet Sauvignon reovirus
12273	Grapevine chrome mosaic virus
233784	Grapevine deformation virus
2560515	Grapevine enamovirus 1
1249676	Grapevine endophyte alphaendornavirus
1849838	Grapevine fabavirus
12274	Grapevine fanleaf virus
141860	Grapevine fanleaf virus satellite RNA
103722	Grapevine fleck virus
2601258	grapevine Garan dmak virus
1906317	Grapevine geminivirus A
1738445	Grapevine hammerhead viroid-like RNA
1737345	Grapevine latent viroid
47985	Grapevine leafroll-associated virus 1
367121	Grapevine leafroll-associated virus 10
1815581	Grapevine leafroll-associated virus 13
64003	Grapevine leafroll-associated virus 2
55951	Grapevine leafroll-associated virus 3
1263294	Grapevine leafroll-associated virus 3m
70177	Grapevine leafroll-associated virus 4
71032	Grapevine leafroll-associated virus 5
203168	Grapevine leafroll-associated virus 6
217615	Grapevine leafroll-associated virus 7
184610	Grapevine leafroll-associated virus 9
659661	Grapevine leafroll-associated virus Carn
2741672	grapevine line pattern virus
2601259	grapevine Muscat rose virus
2789373	grapevine nepovirus A
1051792	Grapevine Pinot gris virus
1381007	Grapevine red blotch virus
103723	Grapevine Red Globe virus
1395525	Grapevine redleaf-associated virus
1471299	Grapevine Roditis leaf discoloration-associated virus
167634	Grapevine rootstock stem lesion associated virus
68893	Grapevine Rupestris stem pitting virus
196400	Grapevine rupestris stem pitting-associated virus
81832	Grapevine rupestris stem pitting-associated virus 1
204933	Grapevine rupestris vein feathering virus
1343493	Grapevine satellite virus
630199	Grapevine Syrah virus 1
2052649	grapevine Tunisian ringspot virus
1050407	Grapevine vein clearing virus
12903	Grapevine viroid
35288	Grapevine virus A
35289	Grapevine virus B
51617	grapevine virus D
516956	Grapevine virus E
1221437	Grapevine virus F
2022475	Grapevine virus G
2045345	Grapevine virus H
2052157	Grapevine virus I
2093496	Grapevine virus J
2016034	Grapevine virus K
2283237	grapevine virus L
2016035	grapevine virus T
12904	Grapevine yellow speckle viroid 1
46342	Grapevine yellow speckle viroid 2
2802553	green Sichuan pepper nepovirus
2802539	green Sichuan pepper vein clearing-associated virus
198612	Groundnut bud necrosis virus
1629551	Groundnut chlorotic fan-spot virus
1027232	Groundnut ringspot and Tomato chlorotic spot virus reassortant
12675	Groundnut ringspot virus
33761	groundnut rosette assistor virus
47740	Groundnut rosette virus
127441	Groundnut rosette virus satellite RNA
345030	groundnut yellow spot virus
748170	Guar leaf curl alphasatellite
1324128	Habenaria mosaic virus
409486	Hardenbergia mosaic virus
1003891	Hardenbergia virus A
254711	Havel River virus
1428190	Hedyotis uncinella yellow mosaic virus
1428189	Hedyotis yellow mosaic betasatellite
12171	helenium virus S
2184469	Helianthus annuus alphaendornavirus
592207	helleborus mosaic virus
592206	Helleborus net necrosis virus
1383052	Hemidesmus yellow mosaic virus
369762	Henbane mosaic virus
48876	heracleum latent virus
114892	Hibbertia virus Y
1459800	Hibiscus bacilliform virus GD1
53181	Hibiscus chlorotic ringspot virus
2569569	Hibiscus golden mosaic virus
1513278	Hibiscus green spot virus 2
233051	Hibiscus latent Fort Pierce virus
185955	Hibiscus latent Singapore virus
1468597	Hibiscus leaf curl alphasatellite
2164175	Hibiscus vein enation betasatellite
2809748	Hibiscus yellow blotch virus
2736661	Hippeastrum chlorotic spot virus
335963	Hippeastrum latent virus
421010	Hippeastrum mosaic virus
199587	Hollyhock leaf crumple virus
169696	Hollyhock leaf crumple virus satellite DNA
223279	Hollyhock leaf crumple virus-[Cairo]
163655	Hollyhock leaf curl virus
2030910	hollyhock yellow vein alphasatellite
1504732	Hollyhock yellow vein mosaic Islamabad virus
944994	Hollyhock yellow vein mosaic virus
2303390	Hollyhock yellow vein virus
944996	Hollyhock yellow vein virus associated symptomless alphasatellite
943272	Honeysuckle ringspot virus
434070	Honeysuckle yellow vein beta-[Japan:Masuda:2003]
221037	Honeysuckle yellow vein betasatellite
1233675	Honeysuckle yellow vein Kagoshima virus
434066	Honeysuckle yellow vein mosaic beta-[Japan:Kumamoto:1998]
1198498	Honeysuckle yellow vein mosaic betasatellite
417192	Honeysuckle yellow vein mosaic disease associated satellite DNA beta
180587	Honeysuckle yellow vein mosaic virus
435487	Honeysuckle yellow vein mosaic virus-[Japan:Miyazaki:2001]
240865	Honeysuckle yellow vein virus
434023	Honeysuckle yellow vein virus-[Japan:Fukui:2001]
435489	Honeysuckle yellow vein virus-[Japan:Masuda:2003]
240867	Honeysuckle yellow vein virus-[UK2]
12907	Hop latent viroid
104263	Hop latent virus
142843	Hop mosaic virus
12893	Hop stunt viroid
147263	Hop stunt viroid - citrus
12902	Hop stunt viroid - cucumber
1323523	Hop trefoil cryptic virus 2
41764	Hordeum mosaic virus
1774276	Hordeum vulgare alphaendornavirus
263793	Horsegram yellow mosaic virus
46448	Horseradish curly top virus
264076	Horseradish latent virus
214439	Hosta virus X
1711684	Hot pepper alphaendornavirus
1979541	Hoya chlorotic spot virus
269213	Humulus japonicus latent virus
2080461	Humulus lupulus mitovirus 1
421013	Hyacinth mosaic virus
1884874	Hybanthus yellow mosaic virus
375546	Hydrangea chlorotic mottle virus
112228	Hydrangea ringspot virus
1985384	hypericum associated gemycircularvirus 1
1367218	Hypericum japonicum associated circular DNA virus
2170135	Impatiens flower break virus
11612	Impatiens necrotic spot virus
524023	Imperata yellow mottle virus
31600	Indian cassava mosaic virus
223281	Indian cassava mosaic virus-[Maharashtra]
104664	Indian citrus ringspot virus
32629	Indian peanut clump virus
653358	Ipomoea yellow vein virus
204478	Iranian johnsongrass mosaic virus
53193	Iresine viroid 1
206392	Iris mild mosaic virus
32620	Iris severe mosaic virus
60456	Iris yellow spot virus
2731270	Ivy ringspot-associated virus
1809767	Ixeridium yellow mottle virus 1
1817526	Ixeridium yellow mottle virus 2
1198450	Jacquemontia mosaic Yucatan virus
1490227	Jacquemontia yellow mosaic virus
1982675	Jacquemontia yellow vein virus
659660	Japanese holly fern mottle virus
77344	Japanese iris necrotic ring virus
2030954	Japanese soil-borne wheat mosaic virus
79917	Japanese yam mosaic virus
1853762	Jasmine virus C
1960887	Jasmine virus H
1775963	Jasmine virus T
1559374	Jatropha leaf crumple India virus [J. curcas: Jodhpur]
1547577	Jatropha leaf crumple virus
2169734	Jatropha leaf curl Gujarat virus
543876	Jatropha leaf curl virus
1530093	Jatropha leaf yellow mosaic Katarniaghat virus
2169735	Jatropha leaf yellow mosaic virus
1034067	Jatropha mosaic India virus
569949	Jatropha mosaic India virus-[Lucknow]
1538465	Jatropha mosaic Lucknow virus
1213406	Jatropha mosaic Nigeria virus
75574	Jatropha mosaic virus
1485012	Jatropha yellow mosaic virus
229149	Johnsongrass chlorotic stripe mosaic virus
31742	Johnsongrass mosaic virus
2020956	Jujube mosaic-associated virus
2595002	Jujube yellow mottle-associated virus
2093273	Juncus maritimus associated virus
2077310	Juncus maritimus geminivirus 1
132477	Kalanchoe latent virus
674908	Kalanchoe mosaic virus
218387	Kalanchoe top-spotting virus
1273128	Kenaf leaf curl betasatellite
508750	Kenaf leaf curl virus-[India:Bahraich:2007]
12158	Kennedya yellow mosaic virus
1080799	Keunjorong mosaic virus
322053	Konjac mosaic virus
390437	Kudzu mosaic virus
111970	Kyuri green mottle mosaic virus
717848	lagenaria mild mosaic virus
1468454	Lagenaria siceraria endornavirus-California
1965306	Lagenaria siceraria endornavirus-Hubei
515320	Lamium leaf distortion virus
1432135	Lamium mild mosaic virus
45224	Leek white stripe virus
42004	Leek yellow stripe virus
58177	Leonurus mosaic virus
642478	Lettuce chlorosis virus
2200955	Lettuce chordovirus 1
31713	Lettuce infectious yellows virus
1688637	Lettuce Italian necrotic virus
12202	Lettuce mosaic virus
1358807	Lettuce necrotic leaf curl virus
167947	Lettuce necrotic stunt virus
32612	Lettuce necrotic yellows virus
274495	Lettuce ring necrosis virus
2035396	lettuce secovirus 1
2749300	lettuce star mosaic virus
447171	Lettuce virus X
471285	Lettuce yellow mottle virus
670251	Leucas zeylanica yellow vein virus satellite DNA beta
478550	Ligustrum necrotic ringspot virus
1899566	Ligustrum virus A
2719116	lilac chlorotic ringspot-associated virus
722755	Lilac leaf chlorosis virus
37125	lilac ring mottle virus
32624	Lily mottle virus
12173	Lily symptomless virus
12194	Lily virus X
2136283	Lily yellow mosaic virus
2093276	Limeum africanum associated virus
270257	limonium flower distortion virus
447605	Lindernia anagallis yellow vein betasatellite
300411	Lindernia anagallis yellow vein virus
1740165	Lisianthus enation leaf curl virus
334425	Lisianthus necrosis virus
217686	Little cherry virus 1
154339	Little cherry virus 2
365150	Lolium latent virus
1993907	Longan witches broom-associated virus
12470	Lucerne transient streak virus
193118	Lucerne transient streak virus satellite RNA
446549	Lucky bamboo bacilliform virus
570832	Ludwigia leaf distortion betasatellite [India:Amadalavalasa:Hibiscus:2007]
390444	Ludwigia yellow vein Vietnam virus
325111	Ludwigia yellow vein virus
325113	Ludwigia yellow vein virus-associated DNA beta
1462682	Luffa aphid-borne yellows virus
1705090	Luffa begomovirus betasatellite
1506157	Luffa puckering and leaf distortion-associated betasatellite [India:Gurdaspur:Okra:2013]
207240	Luffa yellow mosaic virus
2017710	Lupine feces-associated gemycircularvirus 2
573615	Lupinus mosaic virus
2022430	Lychee viroid-like RNA
1676256	lychnis mottle virus
44421	Lychnis ringspot virus
1779714	Lycianthes yellow mosaic virus
186187	Lycoris mild mottle virus
48201	Maclura mosaic virus
1904880	Macroptilium bright mosaic virus
1904881	Macroptilium common mosaic virus
51676	Macroptilium golden mosaic virus
2021666	Macroptilium golden yellow mosaic virus
223282	Macroptilium mosaic Puerto Rico virus
223284	Macroptilium yellow mosaic Florida virus
169865	Macroptilium yellow mosaic virus
1129033	Macroptilium yellow net virus
1129034	Macroptilium yellow spot virus
1129035	Macroptilium yellow vein virus
51354	Maize chlorotic dwarf virus
12138	Maize chlorotic mottle virus
12203	Maize dwarf mosaic virus
209854	Maize fine streak nucleorhabdovirus
209854	Maize fine streak virus
348823	Maize Iranian mosaic nucleorhabdovirus
279896	Maize mosaic nucleorhabdovirus
137556	Maize necrotic streak virus
59749	Maize rayado fino virus
10989	Maize rough dwarf virus
2557970	Maize streak dwarfing virus
1182518	Maize streak Reunion virus
10821	Maize streak virus
268343	Maize streak virus - [Raw]
268315	Maize streak virus - [Reunion2]
268316	Maize streak virus - A[Ama]
268319	Maize streak virus - A[Kenya]
268326	Maize streak virus - A[Nigeria1]
268330	Maize streak virus - B[Mom]
268331	Maize streak virus - E[Pat]
268332	Maize streak virus - Reunion [N2AR2]
2025388	Maize striate mosaic virus
12330	Maize stripe tenuivirus
445227	Maize white line mosaic virus
2170101	Maize yellow dwarf virus RMV
1833824	Maize yellow dwarf virus-RMV2
1856642	maize yellow mosaic virus
1168550	Maize yellow striate virus
2497338	Maize-associated pteridovirus
1729670	Maize-associated totivirus 1
1874267	Maize-associated totivirus 2
2057198	Maize-associated totivirus 3
185954	Mal de Rio Cuarto virus
2202146	Malachra yellow mosaic virus
1705091	Malachra yellow vein mosaic betasatellite
488255	Malachra yellow vein mosaic virus-associated satellite DNA beta
2664236	Malus domestica virus A
392174	Malva mosaic virus
565624	Malva vein clearing virus
1906668	Malvastrum bright yellow mosaic virus
339965	Malvastrum leaf curl betasatellite
1993643	Malvastrum leaf curl deltasatellite
1461792	Malvastrum leaf curl Guangdong betasatellite
377610	Malvastrum leaf curl Guangdong virus
1333313	Malvastrum leaf curl Philippines virus
329290	Malvastrum leaf curl virus
329291	Malvastrum leaf curl virus - [G87]
329289	Malvastrum leaf curl virus-associated defective DNA beta
377461	Malvastrum yellow mosaic alphasatellite
741733	Malvastrum yellow mosaic Cameroon alphasatellite
643133	Malvastrum yellow mosaic Helshire virus
376612	Malvastrum yellow mosaic Jamaica virus
377462	Malvastrum yellow mosaic virus
377463	Malvastrum yellow mosaic virus satellite DNA beta
642493	Malvastrum yellow vein Baoshan virus
221036	Malvastrum yellow vein betasatellite
1633139	Malvastrum yellow vein Cambodia virus
911574	Malvastrum yellow vein Changa Manga virus
1246849	Malvastrum yellow vein Chitwan betasatellite
676044	Malvastrum yellow vein Honghe virus
2030909	Malvastrum yellow vein Lahore virus
222475	Malvastrum yellow vein virus
222476	Malvastrum yellow vein virus-[Y47]
290030	Malvastrum yellow vein Yunnan virus
377611	Malvastrum yellow vein Yunnan virus satellite DNA beta
2778521	maple mottle-associated virus
368736	Maracuja mosaic virus
2293720	Mashua virus Y
256591	meadow saffron breaking virus
2043550	Medicago sativa alphapartitivirus 1
2069326	Medicago sativa amalgavirus 1
2058620	Mediterranean ruda virus
545259	Melandrium yellow fleck virus
1742594	Melochia mosaic virus
1742595	Melochia yellow mosaic virus
471717	Melon aphid-borne yellows virus
165826	melon chlorotic leaf curl virus
223286	Melon chlorotic leaf curl virus-[Guatemala]
2169825	Melon chlorotic mosaic alphasatellite
180399	Melon chlorotic mosaic virus
2479459	Melon chlorotic spot virus
669377	Melon mild mottle virus
11987	Melon necrotic spot virus
2305257	Melon partitivirus
485724	Melon severe mosaic tospovirus
2575594	Melon yellow mosaic virus
89471	Melon yellow spot virus
255255	Melon yellowing-associated virus
714309	Merremia mosaic Puerto Rico virus
77813	Merremia mosaic virus
1705093	Mesta yellow vein mosaic alphasatellite
508748	Mesta yellow vein mosaic Bahraich virus
360579	Mesta yellow vein mosaic virus
360580	Mesta yellow vein mosaic virus-associated DNA beta
79450	Mexican papita viroid
338781	Micromonas pusilla reovirus
755272	Micromonas pusilla virus 12T
373996	Micromonas pusilla virus SP1
880161	Micromonas sp. RCC1109 virus MpV1
487492	Mikania micrantha mosaic virus
2169834	milk vetch dwarf alphasatellite 2
2170027	milk vetch dwarf alphasatellite 3
1455651	Milk vetch dwarf C1 alphasatellite
1455652	Milk vetch dwarf C10 alphasatellite
1455653	Milk vetch dwarf C2 alphasatellite
1455654	Milk vetch dwarf C3 alphasatellite
67585	Milk vetch dwarf virus
390440	Mimosa yellow leaf curl virus
447600	Mimosa yellow leaf curl virus satellite DNA beta
447598	Mimosa yellow leaf curl virus-associated DNA 1
265877	Mint vein banding-associated virus
300740	Mint virus 1
312998	mint virus 2
301865	Mint virus X
2775266	Mirabilis crinkle mosaic virus
1093773	Mirabilis jalapa mottle virus
2049883	Mirabilis leaf curl betasatellite
1507403	Mirabilis leaf curl India virus associated betasatellite
1431395	Mirabilis leaf curl virus
194445	Mirabilis mosaic virus
200255	Mirafiori lettuce big-vein virus
10825	Miscanthus streak virus
268776	Miscanthus streak virus - [91]
2291613	Momordica charantia associated gemycircularvirus
2010321	Momordica yellow mosaic betasatellite
208086	Moroccan pepper virus
167129	Moroccan watermelon mosaic virus
2497337	Morogoro maize-associated virus
1561160	Motherwort yellow mottle virus
1227557	Mulberry badnavirus 1
2845646	mulberry crinkle leaf virus
1631303	Mulberry mosaic dwarf associated virus
1527441	Mulberry mosaic leaf roll associated virus
529840	Mulberry small circular viroid-like RNA 1
1266451	Mulberry vein banding virus
2137858	Mume virus A
2010322	mungbean yellow mosaic betasatellite
223287	Mungbean yellow mosaic India virus
1238162	Mungbean yellow mosaic India virus associated betasatellite [India: Faizabad: Cow Pea:2012]
223290	Mungbean yellow mosaic India virus-[Mungbean]
33726	Mungbean yellow mosaic virus
223295	Mungbean yellow mosaic virus-Vigna
315713	Nandina mosaic virus
96892	Nanovirus-like particle
160844	Narcissus common latent virus
394036	Narcissus degeneration virus
160842	Narcissus late season yellows virus
48200	Narcissus latent virus
12180	Narcissus mosaic virus
367682	Narcissus symptomless virus
160843	Narcissus yellow stripe virus
255520	Neckar River virus
1778580	Nectarine marafivirus M
2560614	Nectarine stem pitting associated virus
312009	Nemesia ring necrosis virus
797075	Nerine latent virus
333348	Nerine virus X
424679	Nerine yellow stripe virus
2175246	Neurachne minor latent virus
1149871	New World begomovirus associated satellite DNA isolate 177H3
1149872	New World begomovirus associated satellite DNA isolate 177N2
1149873	New World begomovirus associated satellite DNA isolate 177N4
1149874	New World begomovirus associated satellite DNA isolate 177N7
1149875	New World begomovirus associated satellite DNA isolate 228H1
1149876	New World begomovirus associated satellite DNA isolate 228H3
1149877	New World begomovirus associated satellite DNA isolate 228H5
1149878	New World begomovirus associated satellite DNA isolate 228H6
1149879	New World begomovirus associated satellite DNA isolate 228H6B
1149880	New World begomovirus associated satellite DNA isolate 404N1
1149881	New World begomovirus associated satellite DNA isolate 404N2
1149882	New World begomovirus associated satellite DNA isolate 404N3
1149883	New World begomovirus associated satellite DNA isolate 412N1
1149884	New World begomovirus associated satellite DNA isolate 412N2
1149885	New World begomovirus associated satellite DNA isolate 412N3
1149886	New World begomovirus associated satellite DNA isolate 413N1
1149887	New World begomovirus associated satellite DNA isolate 413N2
1149888	New World begomovirus associated satellite DNA isolate 413N3
1149889	New World begomovirus associated satellite DNA isolate 413N5
1149890	New World begomovirus associated satellite DNA isolate 414N1
1149891	New World begomovirus associated satellite DNA isolate 414N2
1149892	New World begomovirus associated satellite DNA isolate 414N3
1149893	New World begomovirus associated satellite DNA isolate 424N1
1149894	New World begomovirus associated satellite DNA isolate 424N2
1149895	New World begomovirus associated satellite DNA isolate 424N3
1150019	New World begomovirus associated satellite DNA isolate H1
2608606	Noni mosaic virus
283876	Nootka lupine vein clearing virus
56879	Oat blue dwarf virus
146762	Oat chlorotic stunt virus
497863	Oat dwarf virus
45103	Oat golden stripe virus
157837	Oat mosaic virus
112437	Oat necrotic mottle virus
73147	oat sterile dwarf virus
31749	Obuda pepper virus
2020286	Ocimum basilicum RNA virus 1
2020287	Ocimum basilicum RNA virus 2
2664940	Ocimum golden mosaic virus
2664941	Ocimum mosaic virus
2664942	Ocimum yellow vein virus
12238	Odontoglossum ringspot virus
1795442	Ofaie virus
1249467	Okra enation leaf curl alphasatellite
908277	Okra enation leaf curl betasatellite [India:Sonipat:EL10:2006]
908125	Okra enation leaf curl virus
908127	Okra enation leaf curl virus [India:Munthal EL37:2006]
518829	Okra leaf curl alphasatellite
756759	Okra leaf curl betasatellite
912034	Okra leaf curl Cameroon virus
908124	Okra leaf curl India virus [India:Sonipat EL14A:2006]
454129	Okra leaf curl Mali virus
454128	Okra leaf curl Mali virus satellite DNA beta
2010323	Okra leaf curl Oman betasatellite
1241370	Okra leaf curl Oman virus
163654	Okra leaf curl virus
454125	Okra leaf curl virus-[Mali]
70822	Okra mosaic virus
619599	Okra mottle virus
743023	okra yellow crinkle Cameroon alphasatellite
743026	Okra yellow crinkle Cameroon alphasatellite [CM:Lys1sp2:09]
743027	Okra yellow crinkle Cameroon alphasatellite [CM:Lys1sp3:09]
401040	Okra yellow crinkle virus
454126	Okra yellow crinkle virus-[Mali]
327280	Okra yellow mosaic Mexico virus
169693	Okra yellow vein disease associated sequence
227137	Okra yellow vein mosaic virus
2518602	Olive associated gemycircularvirus 1
121429	olive latent ringspot virus
47669	Olive latent virus 1
33773	Olive latent virus 2
626962	Olive latent virus 3
82791	Olive leaf yellowing-associated virus
295090	Olive mild mosaic virus
1250316	Olive viral satellite RNA
43130	Onion yellow dwarf virus
1917232	Only Syngen Nebraska virus 5
12153	Ononis yellow mosaic virus
473784	Opium poppy mosaic virus
2706523	Opuntia virus 1
2200716	Opuntia virus 2
253702	Opuntia virus X
12204	Ornithogalum mosaic virus
186642	Ornithogalum virus 2
186643	Ornithogalum virus 3
362692	Oryza rufipogon alphaendornavirus
362693	Oryza sativa alphaendornavirus
880162	Ostreococcus lucimarinus virus 1
1663208	Ostreococcus lucimarinus virus 2
1663209	Ostreococcus lucimarinus virus 7
754064	Ostreococcus lucimarinus virus OlV5
1663210	Ostreococcus mediterraneus virus 1
642926	Ostreococcus tauri virus 1
696472	Ostreococcus tauri virus 2
1785753	Ostreococcus tauri virus OtV5
1120767	Ostreococcus tauri virus RT-2011
186786	Ourmia melon virus
2739874	Oxalis corniculata genomoviridae
1602199	Oxalis yellow vein virus
2080462	Oxybasis rubra mitovirus 1
1505530	Pagoda yellow mosaic associated virus
2303411	Panax ginseng flexivirus 1
1777016	Panax notoginseng virus A
2248770	Panax notoginseng virus B
796352	Panax virus Y
154834	Panicum mosaic satellite virus
40279	Panicum mosaic virus
1921432	Panicum papanivirus 1
10826	Panicum streak virus
268779	Panicum streak virus - Karino
928315	Papaya leaf crumple virus
913602	Papaya leaf crumple virus-Najafgarh 1 [India:New Delhi:Papaya:2008]
913601	Papaya leaf crumple virus-Nirulas [India:New Delhi:Papaya:2007]
913600	Papaya leaf crumple virus-Panipat 8 [India:Panipat:Papaya:2008]
1112202	Papaya leaf curl alphasatellite
714640	Papaya leaf curl betasatellite
1036255	Papaya leaf curl betasatellite-Panipat 6 [India:Panipat:Papaya:2008]
447599	Papaya leaf curl China betasatellite
