TaxonId	VirusSpecies
3016143	cohombrillo associated virus
241525	Cole latent virus
2792879	cole mild mosaic virus
12899	Coleus blumei viroid
192025	Coleus blumei viroid 1
192026	Coleus blumei viroid 2
192027	Coleus blumei viroid 3
598747	Coleus blumei viroid 5
651134	Coleus blumei viroid 6
404404	Coleus vein necrosis virus
1775456	Colocasia bobone disease-associated virus
91613	Colombian datura virus
1758139	Colombian potato soil-borne virus
12901	Columnea latent viroid
984918	Commelina mild mosaic virus
10653	Commelina yellow mottle virus
1915202	Common bean mottle virus
1915203	Common bean severe mosaic virus
1897538	Common bean-associated gemycircularvirus
2742449	common oak ringspot-associated virus
2560391	Common reed chlorotic stripe virus
2933167	common water moss secovirus
2767531	Comovirinae sp.
3078279	Conopholis alphacytorhabdovirus 1
3020400	constricta yellow dwarf virus
3078317	Coptis gammacytorhabdovirus 1
390436	Corchorus golden mosaic virus
403897	Corchorus yellow spot virus
2844014	Corchorus yellow vein Cuba virus
1297646	Corchorus yellow vein mosaic betasatellite
1297645	Corchorus yellow vein mosaic virus
333361	Corchorus yellow vein virus
293284	Corchorus yellow vein virus - [Hoa Binh]
937809	Cordyline virus 1
1177751	Cordyline virus 2
1177752	Cordyline virus 3
1177753	Cordyline virus 4
3074901	coriander cytorhabdovirus 1
3078336	Corylus betacytorhabdovirus 1
2591696	Costus stripe mosaic virus
2910194	cotton bunchy top virus 1
2910195	cotton bunchy top virus 2
1396815	Cotton chlorotic spot virus
77647	Cotton leaf crumple virus
222456	Cotton leaf curl Alabad virus
1428341	Cotton leaf curl alphasatellite
2844021	Cotton leaf curl Bahraich betasatellite
307111	Cotton leaf curl Bangalore betasatellite
2844022	Cotton leaf curl Bangalore betasatellite 1
2844023	Cotton leaf curl Bangalore betasatellite 2
2844025	Cotton leaf curl Bangalore betasatellite 4
307110	Cotton leaf curl Bangalore virus
1857160	cotton leaf curl Barasat virus
134386	Cotton leaf curl betasatellite
713091	Cotton leaf curl Burewala alphasatellite
713092	Cotton leaf curl Burewala betasatellite
620894	Cotton leaf curl Burewala virus
418448	Cotton leaf curl Burewala virus - [India:Vehari:2006]
2844026	Cotton leaf curl Burkina Faso betasatellite
679536	Cotton leaf curl Gezira alphasatellite
2699487	Cotton leaf curl Gezira alphasatellite 3
304222	Cotton leaf curl Gezira betasatellite
222459	Cotton leaf curl Gezira virus
627501	Cotton leaf curl Gezira virus-[Cameroon]
222460	Cotton leaf curl Gezira virus-[Cotton]
222461	Cotton leaf curl Gezira virus-[Okra/Egypt]
222464	Cotton leaf curl Kokhran virus
222466	Cotton leaf curl Kokhran virus-[Faisalabad1]
2169841	Cotton leaf curl Lucknow alphasatellite
1048668	Cotton leaf curl Multan alphasatellite
306025	Cotton leaf curl Multan betasatellite
508761	Cotton leaf curl Multan DNA betasatellite - [India:Bahraich 03:Kenaf:2006]
223252	Cotton leaf curl Multan virus
260479	Cotton leaf curl Multan virus satellite U36-1
223255	Cotton leaf curl Multan virus-[Faisalabad2]
551238	Cotton leaf curl Rajasthan virus satellite DNA 1
674996	Cotton leaf curl Shahdadpur virus
53010	Cotton leaf curl virus
727987	Cotton leaf curl virus LKO-2
312295	Cotton leafroll dwarf virus
79236	Cotton yellow mosaic virus
2056780	cow vetch latent virus
2056781	cow vetch latent virus alphasatellite
12199	Cowpea aphid-borne mosaic virus
2174956	Cowpea bright yellow mosaic virus
12303	Cowpea chlorotic mottle virus
69263	cowpea golden mosaic virus
223260	Cowpea golden mosaic virus-[Nigeria]
67761	Cowpea mild mottle virus
12264	Cowpea mosaic virus
12627	Cowpea mottle virus
1913124	Cowpea polerovirus 1
1913125	Cowpea polerovirus 2
292627	Cowpea severe leaf curl-associated DNA beta
12261	Cowpea severe mosaic virus
417287	Crassocephalum yellow vein virus
417288	Crassocephalum yellow vein virus - Jinghong
653708	Crassocephalum yellow vein virus - Yuanjiang
1323528	Crimson clover cryptic virus 2
2974895	Croton enation leaf curl virus
1884873	Croton golden mosaic virus
327839	Croton yellow vein betasatellite
713089	Croton yellow vein mosaic alphasatellite
411248	Croton yellow vein mosaic betasatellite
207697	Croton yellow vein mosaic virus
671095	Croton yellow vein virus
2761236	Crucivirus-184
1188819	Cuban alphasatellite 1
2560401	Cucumber Bulgarian latent virus
2593922	Cucumber chlorotic leaf virus
146499	Cucumber fruit mottle mosaic virus
12235	Cucumber green mottle mosaic virus
165432	Cucumber leaf spot virus
12305	Cucumber mosaic virus
255721	Cucumber mosaic virus (strain Mf)
12436	Cucumber mosaic virus satellite RNA
388038	Cucumber mottle virus
12143	Cucumber necrosis virus
137475	Cucumber vein yellowing virus
1092564	Cucumber vein-clearing virus
1776177	Cucumis melo alphaendornavirus; Cucumis melo endornavirus
2306285	Cucumis melo virga-like virus
2977964	Cucumis virus 1
1611875	Cucurbit aphid borne yellows virus associated RNA
91753	Cucurbit aphid-borne yellows virus
558690	Cucurbit chlorotic yellows virus
2730538	cucurbit cytorhabdovirus 1
134681	Cucurbit leaf crumple virus
1131416	Cucurbit mild mosaic virus
2005044	Cucurbit vein banding virus
1819678	Cucurbit yellow mosaic alphasatellite
51330	Cucurbit yellow stunting disorder virus
3078337	Cucurbita betacytorhabdovirus 1
220814	Cucurbita yellow vein virus-associated DNA beta
2977965	Cupressus virus 1
1476584	Currant latent virus
1770618	Currant virus A
3078318	Cuscuta gammacytorhabdovirus 1
3078319	Cuscuta gammacytorhabdovirus 2
549205	Cycad leaf necrosis virus
173976	Cycas necrotic stunt virus
1602124	Cymbidium chlorotic mosaic virus
12178	Cymbidium mosaic virus
12144	Cymbidium ringspot virus
192023	Cymbidium ringspot virus satellite RNA
3078280	Cynara alphacytorhabdovirus 1
2931826	Cynosurus mottle virus
3078338	Cypripedium betacytorhabdovirus 1
3078320	Cypripedium gammacytorhabdovirus 1
104389	Cypripedium virus Y
861561	Cyrtanthus elatus virus A
2364291	Cytorhabdovirus caricae
2676436	Cytorhabdovirus fragariae
1985706	Cytorhabdovirus fragariarugosus
1985704	Cytorhabdovirus gramineae
1985699	Cytorhabdovirus hordei
2714181	Cytorhabdovirus sp.
3004219	Cytorhabdovirus tiliae
1077151	Dahlia common mosaic virus
1278205	Dahlia latent viroid
213888	Dahlia mosaic virus
2080459	Dahlia pinnata mitovirus 1
1227356	Dalechampia chlorotic mosaic virus
393603	dandelion yellow mosaic virus
578107	Daphne mosaic virus
3002498	Daphne virus 1
216614	Daphne virus S
282712	Daphne virus Y
28266	Dapple apple viroid
12887	Dapple peach fruit disease viroid
12886	Dapple plum and peach fruit disease viroid
29271	Dasheen mosaic virus
1038082	Datura leaf curl virus
1227357	Datura leaf distortion virus
195059	Datura yellow vein nucleorhabdovirus
1812308	Deinbollia mosaic virus
1890427	Deltasatellite sat-603
2562807	Dendrobium chlorotic mosaic virus
2793718	Dendrobium viroid
3074535	Desert rose mottle virus
2315478	Desmodium leaf distortion deltasatellite
361731	Desmodium leaf distortion virus
1960710	Desmodium mottle virus
70821	Desmodium yellow mottle virus
547467	Diascia yellow mottle virus
152177	Dichorhavirus orchidaceae
94700	Dicliptera yellow mottle virus
2977966	Didymochlaena virus 1
1196237	Digitaria ciliaris striate mosaic virus
889510	Digitaria didactyla striate mosaic virus
10837	Digitaria streak virus
1408895	Dill cryptic virus 1
1323529	Dill cryptic virus 2
656520	Diodia vein chlorosis virus
1619899	Dioscorea bacilliform AL virus
2448908	Dioscorea bacilliform AL virus 2
2560408	Dioscorea bacilliform ES virus
1874738	Dioscorea bacilliform RT virus
2169727	Dioscorea bacilliform RT virus 1
2011125	Dioscorea bacilliform RT virus 2
2844088	Dioscorea bacilliform RT virus 3
1755696	Dioscorea bacilliform SN virus
2169728	Dioscorea bacilliform TR virus
52996	Dioscorea bacilliform virus
2170181	Dioscorea mosaic associated virus
2491019	Dioscorea mosaic virus
2303485	Dioscorea nummularia-associated virus
1247115	Diuris virus A
1247116	Diuris virus B
111427	Diuris virus Y
333968	Dolichos yellow mosaic virus
1400526	Donkey orchid symptomless virus
1198144	Donkey orchid virus A
380669	Dracaena mottle virus
1249648	dragonfly-associated mastrevirus
1647805	Drakaea virus A
2986775	Dregea volubilis polerovirus 1
3078339	Dryobalanops betacytorhabdovirus 1
70823	Dulcamara mottle virus
754069	Dunaliella viridis virus SI2
742163	Duranta leaf curl virus
3078340	Durio betacytorhabdovirus 1
557419	Dweet mottle virus
223262	East African cassava mosaic Cameroon virus
393599	East African cassava mosaic Kenya virus
223264	East African cassava mosaic Malawi virus
223265	East African cassava mosaic Malawi virus-Malawi[K]
62079	East African cassava mosaic virus
581119	East African cassava mosaic virus-Uganda BFA/2008
223275	East African cassava mosaic Zanzibar virus
2734556	East Asian Passiflora distortion virus
341167	East Asian Passiflora virus
2030126	Eclipta yellow vein alphasatellite
875324	Eclipta yellow vein virus
1417755	Eclipta yellow vein virus [India: Lucknow: Andrographis paniculata:2010]
2992856	Edgeworthia chrysantha mosaic-associated virus
219174	Eggplant latent viroid
981403	eggplant mild leaf mottle virus
12151	Eggplant mosaic virus
270256	Eggplant mottled crinkle virus
488317	Eggplant mottled dwarf virus
2304214	Elderberry aureusvirus 1
1569052	Elderberry carlavirus A
1569053	Elderberry carlavirus B
1569054	Elderberry carlavirus C
1569055	Elderberry carlavirus D
1569056	Elderberry carlavirus E
167018	Elderberry latent virus
3027339	Eleocharis dulcis waikavirus
2596881	Eleusine indica associated virus
56486	Elm mottle virus
1980429	Emaravirus cajani; pigeonpea sterility mosaic emaravirus 1
2843907	Emaravirus camelliae
1980432	Emaravirus cercidis; Redbud yellow ringspot virus
2099567	Emaravirus cordylinae; Ti ringspot-associated virus
1980427	Emaravirus fici; Fig mosaic emaravirus
1980431	Emaravirus idaeobati; raspberry leaf blotch emaravirus
2660760	Emaravirus kiwii
1980433	Emaravirus rosae; Rose rosette emaravirus
1980430	Emaravirus toordali; pigeonpea sterility mosaic emaravirus 2
1980428	Emaravirus tritici; High Plains wheat mosaic virus
2843908	Emaravirus verbanni
2020881	Emilia sonchifolia yellow vein Thailand virus
2844115	Emilia yellow vein betasatellite
2496574	Emilia yellow vein Fujian betasatellite
2496575	Emilia yellow vein Fujian virus
2560412	Emilia yellow vein Thailand virus
498803	Emilia yellow vein virus
498805	Emilia yellow vein virus-[Fz1]
640136	Emilia yellow vein virus-associated DNA beta
73423	Endive necrotic mosaic virus
3078321	Epipactis gammacytorhabdovirus 1
2518008	Epiphyllum badnavirus 1
2713640	Epiphyllum virus 4
544686	Epirus cherry virus
638358	Eragrostis curvula streak virus
1030595	Eragrostis minor streak virus
496807	Eragrostis streak virus
2844159	Erectites yellow mosaic betasatellite
390443	Erectites yellow mosaic virus
447603	Erectites yellow mosaic virus satellite DNA beta
2069322	Erigeron breviscapus amalgavirus 1
2069323	Erigeron breviscapus amalgavirus 2
12152	Erysimum latent virus
3078268	Erysimum trirhavirus 1
2977967	Erysimum virus 1
1538549	Ethiopian tobacco bushy top virus
1538550	Ethiopian tobacco bushy top virus satellite RNA
2586645	Euonymus yellow mottle associated virus
2013968	Euonymus yellow vein virus
515444	Eupatorium vein clearing virus
221054	Eupatorium yellow vein betasatellite
2010319	Eupatorium yellow vein mosaic betasatellite
186637	Eupatorium yellow vein mosaic virus
2080107	Eupatorium yellow vein virus
269095	Eupatorium yellow vein virus - [Yamaguchi]
519350	Eupatorium yellow vein virus-[Japan:Kagawa:Tomato:1997]
223276	Eupatorium yellow vein virus-[MNS2]
335404	Eupatorium yellow vein virus-[SOJ3]
436246	Eupatorium yellow vein virus-[Suya]
3078281	Euphorbia alphacytorhabdovirus 1
1853865	Euphorbia caput-medusae latent virus
2291614	Euphorbia heterophylla associated gemycircularvirus
412688	Euphorbia leaf curl Guangxi virus
270117	Euphorbia leaf curl virus
2169733	Euphorbia mosaic Peru virus
77811	Euphorbia mosaic virus
429564	Euphorbia mosaic virus - A [Mexico:Yucatan:2004]
291286	Euphorbia ringspot virus
1578825	Euphorbia yellow leaf curl virus
1949199	Euphorbia yellow mosaic alphasatellite
598494	Euphorbia yellow mosaic virus
666147	Euphorbia yellow mosaic virus associated DNA 1
1980426	European mountain ash ringspot-associated virus
2661631	European wheat striate mosaic virus
2093275	Exomis microphylla associated virus
1441773	faba bean necrotic stunt alphasatellite
1441799	Faba bean necrotic stunt alphasatellite 1
1441800	Faba bean necrotic stunt alphasatellite 2
283824	Faba bean necrotic stunt virus
2169893	faba bean necrotic yellows alphasatellite 2
1453080	Faba bean necrotic yellows C1 alphasatellite
1453081	Faba bean necrotic yellows C11 alphasatellite
1453082	Faba bean necrotic yellows C7 alphasatellite
1453083	Faba bean necrotic yellows C9 alphasatellite
59817	Faba bean necrotic yellows virus
2052606	Faba bean necrotic yellows virus associated alphasatellite 1
2283388	Faba bean polerovirus 1
1137801	Faba bean yellow leaf virus
2999080	Fatsia badnavirus 1
2069324	Festuca pratensis amalgavirus 1
2069325	Festuca pratensis amalgavirus 2
2847287	Festuca stripe-associated virus
3078283	Ficus alphacytorhabdovirus 1
3027340	Ficus hirta waikavirus
1034096	Fig badnavirus 1
882768	Fig cryptic virus
548908	Fig fleck-associated virus
10649	Figwort mosaic virus
77698	Fiji disease virus
2963535	Fleabane torradovirus
12287	Flock House virus
2885085	Foeniculum vulgare polerovirus
2709778	Forsythia suspensa CRESS virus
12179	Foxtail mosaic virus
335204	Fragaria chiloensis cryptic virus
255238	Fragaria chiloensis latent virus
99585	Frangipani mosaic virus
3078322	Fraxinus gammacytorhabdovirus 1
421012	Freesia mosaic virus
284054	French barley mosaic virus
2010320	French bean leaf curl betasatellite
1200971	French bean leaf curl betasatellite-Kanpur
2050584	French bean leaf curl virus
1218727	French bean severe leaf curl virus
332471	Fritillary virus Y
2977968	Frullania virus 1
676234	Furcraea necrotic streak virus
1468172	Gaillardia latent virus
60714	Galinsoga mosaic virus
2921186	Galium leaf distortion virus
3078284	garlic alphacytorhabdovirus 1
47900	Garlic common latent virus
12458	Garlic latent virus
55074	garlic mite-borne filamentous virus
12433	Garlic virus A
12432	Garlic virus B
12431	Garlic virus C
12430	Garlic virus D
150285	Garlic virus E
150284	Garlic virus X
578305	Gayfeather mild mottle virus
1150353	Gentian Kobu-sho-associated virus
182452	gentian mosaic virus
1920772	Gentian ovary ringspot virus
2951958	Gerbera capillovirus A
3078285	Geum alphacytorhabdovirus 1
3071213	Gladiolus mosaic virus
3078341	Gleditsia betacytorhabdovirus 1
2793728	Glehnia littoralis virus 1
12201	Gloriosa stripe mosaic virus
3078342	Glycyrrhiza betacytorhabdovirus 1
3115410	goji cytorhabdovirus A
1972994	Gomphocarpus mosaic virus
1884832	Gompholobium virus A
157270	Gooseberry vein banding associated virus
656025	Gossypium darwinii symptomless alphasatellite
509531	Gossypium darwinii symptomless virus
656028	Gossypium davidsonii symptomless alphasatellite
2169907	Gossypium mustelinum symptomless alphasatellite
509532	Gossypium punctatum mild leaf curl virus
208084	Grapevine Algerian latent virus
223769	Grapevine Anatolian ringspot virus
2755145	Grapevine associated cogu-like virus 4
2716180	Grapevine associated ilarvirus
908834	Grapevine associated narnavirus-1
2338396	Grapevine associated tymo-like virus
2169998	Grapevine asteroid mosaic associated virus
2052838	Grapevine badnavirus 1
81877	Grapevine berry inner necrosis virus
748667	Grapevine Bulgarian latent virus
1640277	Grapevine Cabernet Sauvignon reovirus
12273	Grapevine chrome mosaic virus
233784	Grapevine deformation virus
2560515	Grapevine enamovirus 1
1249676	Grapevine endophyte alphaendornavirus
1849838	Grapevine fabavirus
12274	Grapevine fanleaf virus
141860	Grapevine fanleaf virus satellite RNA
103722	Grapevine fleck virus
2763538	Grapevine foveavirus A
2601258	grapevine Garan dmak virus
1906317	Grapevine geminivirus A
1738445	Grapevine hammerhead viroid-like RNA
1737345	Grapevine latent viroid
47985	Grapevine leafroll-associated virus 1
367121	Grapevine leafroll-associated virus 10
1815581	Grapevine leafroll-associated virus 13
64003	Grapevine leafroll-associated virus 2
55951	Grapevine leafroll-associated virus 3
1263294	Grapevine leafroll-associated virus 3m
70177	Grapevine leafroll-associated virus 4
71032	Grapevine leafroll-associated virus 5
203168	Grapevine leafroll-associated virus 6
217615	Grapevine leafroll-associated virus 7
184610	Grapevine leafroll-associated virus 9
659661	Grapevine leafroll-associated virus Carn
2741672	grapevine line pattern virus
2601259	grapevine Muscat rose virus
2789373	grapevine nepovirus A
1051792	Grapevine Pinot gris virus
2696999	grapevine polerovirus 1
1381007	Grapevine red blotch virus
103723	Grapevine Red Globe virus
1395525	Grapevine redleaf-associated virus
1471299	Grapevine Roditis leaf discoloration-associated virus
167634	Grapevine rootstock stem lesion associated virus
68893	Grapevine Rupestris stem pitting virus
196400	Grapevine rupestris stem pitting-associated virus
81832	Grapevine rupestris stem pitting-associated virus 1
204933	Grapevine rupestris vein feathering virus
1343493	Grapevine satellite virus
3113822	grapevine secovirus
630199	Grapevine Syrah virus 1
2052649	grapevine Tunisian ringspot virus
1050407	Grapevine vein clearing virus
12903	Grapevine viroid
35288	Grapevine virus A
35289	Grapevine virus B
51617	grapevine virus D
516956	Grapevine virus E
1221437	Grapevine virus F
2022475	Grapevine virus G
2045345	Grapevine virus H
2052157	Grapevine virus I
2093496	Grapevine virus J
2016034	Grapevine virus K
2283237	grapevine virus L
2917347	grapevine virus N
2016035	grapevine virus T
12904	Grapevine yellow speckle viroid 1
46342	Grapevine yellow speckle viroid 2
2814354	Grapevine-associated levi-like virus 1
2814355	Grapevine-associated levi-like virus 10
2814367	Grapevine-associated mononega-like virus 3
2802551	green Sichuan pepper enamovirus
2802553	green Sichuan pepper nepovirus
2802554	Green Sichuan pepper nucleorhabdovirus
2802539	green Sichuan pepper vein clearing-associated virus
198612	Groundnut bud necrosis virus
1629551	Groundnut chlorotic fan-spot virus
1027232	Groundnut ringspot and Tomato chlorotic spot virus reassortant
12675	Groundnut ringspot virus
33761	groundnut rosette assistor virus
47740	Groundnut rosette virus
127441	Groundnut rosette virus satellite RNA
345030	groundnut yellow spot virus
748170	Guar leaf curl alphasatellite
2970071	Guiyang fiers-like virus 2
2970074	Guiyang fiers-like virus 5
2977969	Guizotia virus 1
3070916	Gymnadenia densiflora virus 1
2998508	Gymnema sylvestre virus 1
2936688	Gynostemma pentaphyllum secovirus
1324128	Habenaria mosaic virus
3059230	hackberry virus A
409486	Hardenbergia mosaic virus
1003891	Hardenbergia virus A
254711	Havel River virus
3078286	Hedera alphacytorhabdovirus 1
1428190	Hedyotis uncinella yellow mosaic virus
1428189	Hedyotis yellow mosaic betasatellite
12171	helenium virus S
2184469	Helianthus annuus alphaendornavirus; Helianthus annuus endornaviru
3078324	Heliosperma gammacytorhabdovirus 1
592207	helleborus mosaic virus
592206	Helleborus net necrosis virus
1383052	Hemidesmus yellow mosaic virus
3025624	Hemisteptia virus A
369762	Henbane mosaic virus
3078343	Hepatica betacytorhabdovirus 1
48876	heracleum latent virus
114892	Hibbertia virus Y
1459800	Hibiscus bacilliform virus GD1
53181	Hibiscus chlorotic ringspot virus
3078325	Hibiscus gammacytorhabdovirus 1
2569569	Hibiscus golden mosaic virus
1513278	Hibiscus green spot virus 2
233051	Hibiscus latent Fort Pierce virus
185955	Hibiscus latent Singapore virus
1468597	Hibiscus leaf curl alphasatellite
3023608	Hibiscus soymovirus
2164175	Hibiscus vein enation betasatellite
2164174	Hibiscus vein enation virus; Hibiscus yellow vein leaf curl virus
3119439	Hibiscus virus X
2809748	Hibiscus yellow blotch virus
2736661	Hippeastrum chlorotic spot virus
335963	Hippeastrum latent virus
421010	Hippeastrum mosaic virus
2913660	Hogweed virus 4
2984270	Holcus virus 1
199587	Hollyhock leaf crumple virus
169696	Hollyhock leaf crumple virus satellite DNA
223279	Hollyhock leaf crumple virus-[Cairo]
163655	Hollyhock leaf curl virus
2030910	hollyhock yellow vein alphasatellite
1504732	Hollyhock yellow vein mosaic Islamabad virus; hollyhock vein yellowing virus
944994	Hollyhock yellow vein mosaic virus
2303390	Hollyhock yellow vein virus
944996	Hollyhock yellow vein virus associated symptomless alphasatellite
943272	Honeysuckle ringspot virus
434070	Honeysuckle yellow vein beta-[Japan:Masuda:2003]
221037	Honeysuckle yellow vein betasatellite
1233675	Honeysuckle yellow vein Kagoshima virus
434066	Honeysuckle yellow vein mosaic beta-[Japan:Kumamoto:1998]
1198498	Honeysuckle yellow vein mosaic betasatellite
417192	Honeysuckle yellow vein mosaic disease associated satellite DNA beta
417194	Honeysuckle yellow vein mosaic disease associated satellite DNA beta-[Nara]
2844854	Honeysuckle yellow vein mosaic Ibaraki betasatellite
2844855	Honeysuckle yellow vein mosaic Nara betasatellite
180587	Honeysuckle yellow vein mosaic virus
435487	Honeysuckle yellow vein mosaic virus-[Japan:Miyazaki:2001]
240865	Honeysuckle yellow vein virus
434023	Honeysuckle yellow vein virus-[Japan:Fukui:2001]
435489	Honeysuckle yellow vein virus-[Japan:Masuda:2003]
240867	Honeysuckle yellow vein virus-[UK2]
12907	Hop latent viroid
104263	Hop latent virus
142843	Hop mosaic virus
12893	Hop stunt viroid
147263	Hop stunt viroid - citrus
12902	Hop stunt viroid - cucumber
1323523	Hop trefoil cryptic virus 2
41764	Hordeum mosaic virus
1774276	Hordeum vulgare alphaendornavirus; Hordeum vulgare endornavirus
3038065	Horse nettle virus A
263793	Horsegram yellow mosaic virus
46448	Horseradish curly top virus
264076	Horseradish latent virus
214439	Hosta virus X
1711684	Hot pepper alphaendornavirus; hot pepper endornavirus
3078344	Howea betacytorhabdovirus 1
1979541	Hoya chlorotic spot virus
269213	Humulus japonicus latent virus
2080461	Humulus lupulus mitovirus 1
421013	Hyacinth mosaic virus
1884874	Hybanthus yellow mosaic virus
375546	Hydrangea chlorotic mottle virus
112228	Hydrangea ringspot virus
2920245	Hydrangea vein-banding virus
1985384	hypericum associated gemycircularvirus 1
1367218	Hypericum japonicum associated circular DNA virus
2964489	Hyptis golden mosaic virus
2963947	Hyptis latent virus
3078287	Ilex alphacytorhabdovirus 1
2170135	Impatiens flower break virus
11612	Impatiens necrotic spot virus
524023	Imperata yellow mottle virus
31600	Indian cassava mosaic virus
223281	Indian cassava mosaic virus-[Maharashtra]
104664	Indian citrus ringspot virus
32629	Indian peanut clump virus
3078345	Ipomoea betacytorhabdovirus 1
653358	Ipomoea yellow vein virus
53193	Iresine viroid 1
206392	Iris mild mosaic virus
32620	Iris severe mosaic virus
60456	Iris yellow spot virus
2731270	Ivy ringspot-associated virus
1809767	Ixeridium yellow mottle virus 1
1817526	Ixeridium yellow mottle virus 2
3122085	Ixeris denticulata-associated rhabdovirus
1198450	Jacquemontia mosaic Yucatan virus
1490227	Jacquemontia yellow mosaic virus
1982675	Jacquemontia yellow vein virus
2613859	Japanese grapevine viroid
659660	Japanese holly fern mottle virus
77344	Japanese iris necrotic ring virus; Japanese iris necrotic ringspot virus
2030954	Japanese soil-borne wheat mosaic virus
2798807	Japanese star anise ringspot-associated virus
79917	Japanese yam mosaic virus
2293881	Jasmine mosaic-associated virus 2; jasmine mosaic-associated virus
1853762	Jasmine virus C
1960887	Jasmine virus H
1775963	Jasmine virus T
1559374	Jatropha leaf crumple India virus [J. curcas: Jodhpur]
1547577	Jatropha leaf crumple virus
2169734	Jatropha leaf curl Gujarat virus
2876732	Jatropha leaf curl Guntur virus
543876	Jatropha leaf curl virus
1530093	Jatropha leaf yellow mosaic Katarniaghat virus
2169735	Jatropha leaf yellow mosaic virus
1034067	Jatropha mosaic India virus
569949	Jatropha mosaic India virus-[Lucknow]
1538465	Jatropha mosaic Lucknow virus
1213406	Jatropha mosaic Nigeria virus
75574	Jatropha mosaic virus
1485012	Jatropha yellow mosaic virus
3070922	joa yellow blotch associated virus
2829853	Joa yellow blotch virus
229149	Johnsongrass chlorotic stripe mosaic virus
31742	Johnsongrass mosaic virus
3027342	Juglans nigra waikavirus
2761560	Jujube associated badnavirus
2020956	Jujube mosaic-associated virus
2595002	Jujube yellow mottle-associated virus
2093273	Juncus maritimus associated virus
2077310	Juncus maritimus geminivirus 1
3078346	Justicia betacytorhabdovirus 1
132477	Kalanchoe latent virus
2885086	Kalanchoe marnieriana polerovirus
674908	Kalanchoe mosaic virus
218387	Kalanchoe top-spotting virus
2872811	Karaka Okahu purepure emaravirus
1273128	Kenaf leaf curl betasatellite
508750	Kenaf leaf curl virus-[India:Bahraich:2007]
12158	Kennedya yellow mosaic virus
2801326	Kenyan potato cytorhabdovirus
1080799	Keunjorong mosaic virus
3078347	Kobresia betacytorhabdovirus 1
322053	Konjac mosaic virus
3052058	Kudzu chlorotic ring blotch virus
390437	Kudzu mosaic virus
2740167	Kummerowia striata CRESS virus
2740155	Kummerowia striata gokushovirus
2740150	Kummerowia striata microvirus
2738918	Kummerowia striatad enamovirus
111970	Kyuri green mottle mosaic virus
3082270	Lactuca big vein associated phlebovirus
717848	lagenaria mild mosaic virus
1468454	Lagenaria siceraria endornavirus-California
1965306	Lagenaria siceraria endornavirus-Hubei
515320	Lamium leaf distortion virus
1432135	Lamium mild mosaic virus
3070159	large cardamon chirke virus
45224	Leek white stripe virus
42004	Leek yellow stripe virus
58177	Leonurus mosaic virus
2970314	Leptochloa chinensis fiers-like virus 1
642478	Lettuce chlorosis virus
2200955	Lettuce chordovirus 1
31713	Lettuce infectious yellows virus
1688637	Lettuce Italian necrotic virus
12202	Lettuce mosaic virus
1358807	Lettuce necrotic leaf curl virus
167947	Lettuce necrotic stunt virus
32612	Lettuce necrotic yellows virus
274495	Lettuce ring necrosis virus
2035396	lettuce secovirus 1
2749300	lettuce star mosaic virus
447171	Lettuce virus X
2749299	lettuce waikavirus 1
471285	Lettuce yellow mottle virus
3078348	Leucadendron betacytorhabdovirus 1
2977970	Leucanthemum virus 1
2845505	Leucas zeylanica yellow vein betasatellite
670251	Leucas zeylanica yellow vein virus satellite DNA beta
3027343	Ligusticum chuanxiong waikavirus
2921791	Ligustrum chlorotic spot virus
2921792	Ligustrum leprosis virus
478550	Ligustrum necrotic ringspot virus
1899566	Ligustrum virus A
2719116	lilac chlorotic ringspot-associated virus
722755	Lilac leaf chlorosis virus
37125	lilac ring mottle virus
32624	Lily mottle virus
12173	Lily symptomless virus
1046301	Lily virus A
12194	Lily virus X
2136283	Lily yellow mosaic virus
2093276	Limeum africanum associated virus
270257	limonium flower distortion virus
447605	Lindernia anagallis yellow vein betasatellite
300411	Lindernia anagallis yellow vein virus
1740165	Lisianthus enation leaf curl virus
334425	Lisianthus necrosis virus
217686	Little cherry virus 1
154339	Little cherry virus 2
365150	Lolium latent virus
2793730	Lolium perenne virus 1
3078326	Lonas gammacytorhabdovirus 1
1993907	Longan witches broom-associated virus
2683823	Loquat virus A
12470	Lucerne transient streak virus
193118	Lucerne transient streak virus satellite RNA
446549	Lucky bamboo bacilliform virus
562747	Ludwigia leaf distortion betasatellite
570832	Ludwigia leaf distortion betasatellite [India:Amadalavalasa:Hibiscus:2007]
508753	Ludwigia leaf distortion betasatellite [India:Bahraich:Hibiscus:2006]
390444	Ludwigia yellow vein Vietnam virus
325111	Ludwigia yellow vein virus
325113	Ludwigia yellow vein virus-associated DNA beta
1462682	Luffa aphid-borne yellows virus
1705090	Luffa begomovirus betasatellite
1506157	Luffa puckering and leaf distortion-associated betasatellite [India:Gurdaspur:Okra:2013]
292626	Luffa puckering and leaf distortion-associated DNA beta
2977973	Luffa virus 1
207240	Luffa yellow mosaic virus
2017710	Lupine feces-associated gemycircularvirus 2
3078327	Lupinus gammacytorhabdovirus 1
573615	Lupinus mosaic virus; Large-leaved lupine mosaic virus
2054409	Luteovirus sociomali; apple-associated luteovirus
3070924	lychee viroid
2022430	Lychee viroid-like RNA
1676256	lychnis mottle virus
44421	Lychnis ringspot virus
1779714	Lycianthes yellow mosaic virus
186187	Lycoris mild mottle virus
48201	Maclura mosaic virus
