TaxonId	VirusSpecies	TaxonomyPath
12901	Columnea latent viroid	Viruses; Pospiviroidae; Pospiviroid; Columnea latent viroid; 
53192	Columnea latent viroid-B	Viruses; Pospiviroidae; Pospiviroid; Columnea latent viroid; Columnea latent viroid-B; 
2507518	Combu double-strand RNA mycovirus	Viruses; Riboviria; dsRNA viruses; unclassified dsRNA viruses; Combu double-strand RNA mycovirus; 
2507517	Combu negative-strand RNA mycovirus	Viruses; Riboviria; unclassified Riboviria; unclassified ssRNA viruses; unclassified ssRNA negative-strand viruses; Combu negative-strand RNA mycovirus; 
2507519	Combu positive-strand RNA mycovirus	Viruses; Riboviria; unclassified Riboviria; unclassified ssRNA viruses; unclassified ssRNA positive-strand viruses; Combu positive-strand RNA mycovirus; 
984918	Commelina mild mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; unclassified Potyviridae; Commelina mild mosaic virus; 
10653	Commelina yellow mottle virus	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Badnavirus; Commelina yellow mottle virus; 
2600315	Common bean curly stunt virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; unclassified Geminiviridae; Common bean curly stunt virus; 
1915202	Common bean mottle virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Common bean mottle virus; 
1915203	Common bean severe mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Common bean severe mosaic virus; 
1897538	Common bean-associated gemycircularvirus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Genomoviridae; Gemycircularvirus; unclassified Gemycircularvirus; Common bean-associated gemycircularvirus; 
1965011	Common mallow potyvirus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; unclassified Potyviridae; Common mallow potyvirus; 
2742449	Common oak ringspot-associated virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Fimoviridae; Emaravirus; unclassified Emaravirus; Common oak ringspot-associated virus; 
2767531	Comovirinae sp.	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; unclassified Comovirinae; Comovirinae sp.; 
2692412	Comovirus sp.	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Comovirus; unclassified Comovirus; Comovirus sp.; 
2892032	Conyza yellow vein virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Conyza yellow vein virus; 
390436	Corchorus golden mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; 
1517542	Corchorus golden mosaic virus [Bangladesh:Bogra:2013]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; Corchorus golden mosaic virus [Bangladesh:Bogra:2013]; 
1517536	Corchorus golden mosaic virus [Bangladesh:Faridpur:2013]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; Corchorus golden mosaic virus [Bangladesh:Faridpur:2013]; 
1517541	Corchorus golden mosaic virus [Bangladesh:Gaibangha:2013]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; Corchorus golden mosaic virus [Bangladesh:Gaibangha:2013]; 
1517545	Corchorus golden mosaic virus [Bangladesh:Jamalpur:2013]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; Corchorus golden mosaic virus [Bangladesh:Jamalpur:2013]; 
1517539	Corchorus golden mosaic virus [Bangladesh:Kishoreganj:2013]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; Corchorus golden mosaic virus [Bangladesh:Kishoreganj:2013]; 
1517540	Corchorus golden mosaic virus [Bangladesh:Kurigram:2013]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; Corchorus golden mosaic virus [Bangladesh:Kurigram:2013]; 
1517538	Corchorus golden mosaic virus [Bangladesh:Manikganj:2013]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; Corchorus golden mosaic virus [Bangladesh:Manikganj:2013]; 
1517537	Corchorus golden mosaic virus [Bangladesh:Shariatpur:2013]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; Corchorus golden mosaic virus [Bangladesh:Shariatpur:2013]; 
1517546	Corchorus golden mosaic virus [Bangladesh:Sherpur:2013]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; Corchorus golden mosaic virus [Bangladesh:Sherpur:2013]; 
1517543	Corchorus golden mosaic virus [Bangladesh:Sirajganj:2013]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; Corchorus golden mosaic virus [Bangladesh:Sirajganj:2013]; 
1517544	Corchorus golden mosaic virus [Bangladesh:Tangail:2013]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; Corchorus golden mosaic virus [Bangladesh:Tangail:2013]; 
582838	Corchorus golden mosaic virus [India:Bahraich:2008]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; Corchorus golden mosaic virus [India:Bahraich:2008]; 
574838	Corchorus golden mosaic virus-[India:Barrackpore:2008 ]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus golden mosaic virus; Corchorus golden mosaic virus-[India:Barrackpore:2008 ]; 
1264782	Corchorus mottle virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Corchorus mottle virus; 
403897	Corchorus yellow spot virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus yellow spot virus; 
2844014	Corchorus yellow vein Cuba virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus yellow vein Cuba virus; 
1297646	Corchorus yellow vein mosaic betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Corchorus yellow vein mosaic betasatellite; 
1297645	Corchorus yellow vein mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus yellow vein mosaic virus; 
1848988	Corchorus yellow vein Vietnam virus [CN:FZ:2015]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus yellow vein virus; Corchorus yellow vein Vietnam virus [CN:FZ:2015]; 
333361	Corchorus yellow vein virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus yellow vein virus; 
293284	Corchorus yellow vein virus - [Hoa Binh]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Corchorus yellow vein virus; Corchorus yellow vein virus - [Hoa Binh]; 
937809	Cordyline virus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Velarivirus; Cordyline virus 1; 
1177751	Cordyline virus 2	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Velarivirus; Cordyline virus 2; 
1177752	Cordyline virus 3	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Velarivirus; Cordyline virus 3; 
1177753	Cordyline virus 4	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Velarivirus; Cordyline virus 4; 
2170412	Corn salad necrosis virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; unclassified Tombusviridae; Corn salad necrosis virus; 
2591696	Costus stripe mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Costus stripe mosaic virus; 
1564916	Cotton atypical red leaf virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Cotton leafroll dwarf virus; Cotton atypical red leaf virus; 
1166555	Cotton bunchy top virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Luteoviridae; unclassified Luteoviridae; Cotton bunchy top virus; 
2910194	Cotton bunchy top virus 1	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Cotton bunchy top virus 1; 
2910195	Cotton bunchy top virus 2	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; unclassified Polerovirus; Cotton bunchy top virus 2; 
1396815	Cotton chlorotic spot virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton chlorotic spot virus; 
77647	Cotton leaf crumple virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf crumple virus; 
335397	Cotton leaf crumple virus - [AZ]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf crumple virus; Cotton leaf crumple virus - [AZ]; 
335399	Cotton leaf crumple virus - [California]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf crumple virus; Cotton leaf crumple virus - [California]; 
335400	Cotton leaf crumple virus - [Mexico : Sonora]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf crumple virus; Cotton leaf crumple virus - [Mexico : Sonora]; 
335398	Cotton leaf crumple virus - [TX]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf crumple virus; Cotton leaf crumple virus - [TX]; 
222456	Cotton leaf curl Alabad virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Alabad virus; 
222457	Cotton leaf curl Alabad virus-[802a]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Alabad virus; Cotton leaf curl Alabad virus-[802a]; 
222458	Cotton leaf curl Alabad virus-[804a]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Alabad virus; Cotton leaf curl Alabad virus-[804a]; 
908137	Cotton leaf curl Allahabad virus [India:Karnal:OY77:2005]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Alabad virus; Cotton leaf curl Allahabad virus [India:Karnal:OY77:2005]; 
908136	Cotton leaf curl Allahabad virus [India:Karnal:OY81B:2005]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Alabad virus; Cotton leaf curl Allahabad virus [India:Karnal:OY81B:2005]; 
1428341	Cotton leaf curl alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Colecusatellite; Gossypium darwinii symptomless alphasatellite; Cotton leaf curl alphasatellite; 
307111	Cotton leaf curl Bangalore betasatellite	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Cotton leaf curl Bangalore betasatellite; 
307110	Cotton leaf curl Bangalore virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Bangalore virus; 
908140	Cotton leaf curl Bangalore virus [India:Bangalore:OY136A:2005]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Bangalore virus; Cotton leaf curl Bangalore virus [India:Bangalore:OY136A:2005]; 
134386	Cotton leaf curl betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl betasatellite; 
713091	Cotton leaf curl Burewala alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Cotton leaf curl Burewala alphasatellite; 
713092	Cotton leaf curl Burewala betasatellite	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Cotton leaf curl Burewala betasatellite; 
620894	Cotton leaf curl Burewala virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Burewala virus; 
418448	Cotton leaf curl Burewala virus - [India:Vehari:2006]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Kokhran virus; Cotton leaf curl Burewala virus - [India:Vehari:2006]; 
1151038	Cotton leaf curl Burewala virus-[In:SriGanganagar:2005]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Burewala virus; Cotton leaf curl Burewala virus-[In:SriGanganagar:2005]; 
1313349	Cotton leaf curl Burewala virus-[Pakistan:Faisalabad:2007]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Burewala virus; Cotton leaf curl Burewala virus-[Pakistan:Faisalabad:2007]; 
679536	Cotton leaf curl Gezira alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Colecusatellite; Cotton leaf curl Gezira alphasatellite; 
2699487	Cotton leaf curl Gezira alphasatellite 3	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Cotton leaf curl Gezira alphasatellite 3; 
453456	Cotton leaf curl Gezira beta - [Sudan:Okra 43:1996]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Gezira betasatellite; Cotton leaf curl Gezira beta - [Sudan:Okra 43:1996]; 
453455	Cotton leaf curl Gezira beta - [Sudan:Okra 44-2:96]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Gezira betasatellite; Cotton leaf curl Gezira beta - [Sudan:Okra 44-2:96]; 
304222	Cotton leaf curl Gezira betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Gezira betasatellite; 
555599	Cotton leaf curl Gezira betasatellite - [okra:Niger]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Gezira betasatellite; Cotton leaf curl Gezira betasatellite - [okra:Niger]; 
2792515	Cotton leaf curl Gezira betasatellite-[Okra/Jordan-J3-2]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Gezira betasatellite; Cotton leaf curl Gezira betasatellite-[Okra/Jordan-J3-2]; 
222459	Cotton leaf curl Gezira virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Gezira virus; 
627501	Cotton leaf curl Gezira virus-[Cameroon]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Gezira virus; Cotton leaf curl Gezira virus-[Cameroon]; 
222460	Cotton leaf curl Gezira virus-[Cotton]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Gezira virus; Cotton leaf curl Gezira virus-[Cotton]; 
1313350	Cotton leaf curl Gezira virus-[Egypt:Cairo:2010]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Gezira virus; Cotton leaf curl Gezira virus-[Egypt:Cairo:2010]; 
756757	Cotton leaf curl Gezira virus-[Hollyhock/Jordan]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Gezira virus; Cotton leaf curl Gezira virus-[Hollyhock/Jordan]; 
222461	Cotton leaf curl Gezira virus-[Okra/Egypt]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Gezira virus; Cotton leaf curl Gezira virus-[Okra/Egypt]; 
222462	Cotton leaf curl Gezira virus-[Okra/Gezira]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Gezira virus; Cotton leaf curl Gezira virus-[Okra/Gezira]; 
268964	Cotton leaf curl Gezira virus-[Okra/Shambat]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Gezira virus; Cotton leaf curl Gezira virus-[Okra/Shambat]; 
863578	Cotton leaf curl Gezira virus-[okra/Tanzania]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Gezira virus; Cotton leaf curl Gezira virus-[okra/Tanzania]; 
679314	Cotton leaf curl Gezira virus-[okra:BFA]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Gezira virus; Cotton leaf curl Gezira virus-[okra:BFA]; 
502871	Cotton leaf curl Gezira virus-[okra:Niger]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Gezira virus; Cotton leaf curl Gezira virus-[okra:Niger]; 
222463	Cotton leaf curl Gezira virus-[Sida]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Gezira virus; Cotton leaf curl Gezira virus-[Sida]; 
2527739	Cotton leaf curl Khokran virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Khokran virus; 
222464	Cotton leaf curl Kokhran virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Kokhran virus; 
1762015	Cotton leaf curl Kokhran virus - Burewala	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Kokhran virus; Cotton leaf curl Kokhran virus - Burewala; 
222713	Cotton leaf curl Kokhran virus-[72b]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Kokhran virus; Cotton leaf curl Kokhran virus-[72b]; 
222465	Cotton leaf curl Kokhran virus-[806b]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Kokhran virus; Cotton leaf curl Kokhran virus-[806b]; 
222466	Cotton leaf curl Kokhran virus-[Faisalabad1]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Kokhran virus; Cotton leaf curl Kokhran virus-[Faisalabad1]; 
2845818	Cotton leaf curl Kokhran virus-Burewala	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Cotton leaf curl Khokran virus; Cotton leaf curl Kokhran virus-Burewala; 
273794	Cotton leaf curl Kokhran virus-Dabawali	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Kokhran virus; Cotton leaf curl Kokhran virus-Dabawali; 
285664	Cotton leaf curl Kokhran virus-Ganganagar	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Kokhran virus; Cotton leaf curl Kokhran virus-Ganganagar; 
2169841	Cotton leaf curl Lucknow alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Colecusatellite; Cotton leaf curl Lucknow alphasatellite; 
1048668	Cotton leaf curl Multan alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Colecusatellite; Cotton leaf curl Multan alphasatellite; 
306025	Cotton leaf curl Multan betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; 
557401	Cotton leaf curl Multan betasatellite [India:Ludhiana:Mentha:2007]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan betasatellite [India:Ludhiana:Mentha:2007]; 
1151036	Cotton leaf curl Multan betasatellite-[In:Abohar:2003]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan betasatellite-[In:Abohar:2003]; 
1151037	Cotton leaf curl Multan betasatellite-[In:SriGanganagar:2005]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan betasatellite-[In:SriGanganagar:2005]; 
649190	Cotton leaf curl Multan betasatellite-[Pakistan:16-2:08]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan betasatellite-[Pakistan:16-2:08]; 
649191	Cotton leaf curl Multan betasatellite-[Pakistan:16-3:08]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan betasatellite-[Pakistan:16-3:08]; 
649192	Cotton leaf curl Multan betasatellite-[Pakistan:Cb-7:08]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan betasatellite-[Pakistan:Cb-7:08]; 
649193	Cotton leaf curl Multan betasatellite-[Pakistan:Multan:Co1222:08]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan betasatellite-[Pakistan:Multan:Co1222:08]; 
649194	Cotton leaf curl Multan betasatellite-[Pakistan:Multan:D150-840:08]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan betasatellite-[Pakistan:Multan:D150-840:08]; 
1712537	Cotton leaf curl Multan defective betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan defective betasatellite; 
508761	Cotton leaf curl Multan DNA betasatellite - [India:Bahraich 03:Kenaf:2006]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan DNA betasatellite - [India:Bahraich 03:Kenaf:2006]; 
508758	Cotton leaf curl Multan DNA betasatellite - [India:Barrackpore 01:Kenaf:2006]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan DNA betasatellite - [India:Barrackpore 01:Kenaf:2006]; 
508751	Cotton leaf curl Multan DNA betasatellite - [India:Bongaon:Hibiscus:2006]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan DNA betasatellite - [India:Bongaon:Hibiscus:2006]; 
552519	Cotton leaf curl Multan DNA betasatellite - [India:Bongaon:Kenaf:2006]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan DNA betasatellite - [India:Bongaon:Kenaf:2006]; 
508759	Cotton leaf curl Multan DNA betasatellite - [India:Haringhata 05:Kenaf:2006]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan DNA betasatellite - [India:Haringhata 05:Kenaf:2006]; 
508752	Cotton leaf curl Multan DNA betasatellite - [India:Haringhata:Hibiscus:2006]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan DNA betasatellite - [India:Haringhata:Hibiscus:2006]; 
614073	Cotton leaf curl Multan DNA betasatellite-[India:Bhangha06:Kenaf:2006]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan DNA betasatellite-[India:Bhangha06:Kenaf:2006]; 
614072	Cotton leaf curl Multan DNA betasatellite-[India:Kaisarganj04:Kenaf:2006]	Viruses; Tolecusatellitidae; Betasatellite; Cotton leaf curl Multan betasatellite; Cotton leaf curl Multan DNA betasatellite-[India:Kaisarganj04:Kenaf:2006]; 
223252	Cotton leaf curl Multan virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; 
352887	Cotton leaf curl Multan virus - [Bhatinda :05]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; Cotton leaf curl Multan virus - [Bhatinda :05]; 
352885	Cotton leaf curl Multan virus - [Delhi:04]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Cotton leaf curl Multan virus; Cotton leaf curl Multan virus - [Delhi:04]; 
